1079,0.0230188,0.364694
1080,0.0230077,0.364598
1081,0.0229959,0.364336
1082,0.0229843,0.363884
1083,0.0229725,0.363951
1084,0.0229615,0.363879
1085,0.0229499,0.363625
1086,0.0229388,0.363137
1087,0.0229265,0.363236
1088,0.0229147,0.363146
1089,0.0229047,0.362878
1090,0.022893,0.362424
1091,0.0228816,0.362514
1092,0.0228693,0.362418
1093,0.0228579,0.36218
1094,0.022847,0.361681
1095,0.0228351,0.361779
1096,0.0228241,0.361683
1097,0.0228124,0.361451
1098,0.0228021,0.360977
1099,0.0227894,0.361043
1100,0.0227785,0.360965
1101,0.0227677,0.360717
1102,0.022755,0.360234
1103,0.0227439,0.360353
1104,0.0227337,0.360252
1105,0.0227221,0.360016
1106,0.0227101,0.359599
1107,0.0226975,0.359587
1108,0.0226881,0.359508
1109,0.0226762,0.359231
1110,0.0226644,0.358827
1111,0.022652,0.358914
1112,0.0226428,0.358816
1113,0.0226306,0.358582
1114,0.0226192,0.358066
1115,0.0226083,0.35818
1116,0.0225965,0.358091
1117,0.0225859,0.357858
1118,0.0225736,0.357471
1119,0.0225618,0.357445
1120,0.0225524,0.357342
1121,0.0225401,0.357077
1122,0.0225294,0.356705
1123,0.0225177,0.356769
1124,0.0225065,0.35667
1125,0.0224946,0.356413
1126,0.0224835,0.355936
1127,0.0224721,0.356045
1128,0.0224614,0.355962
1129,0.0224498,0.355723
1130,0.0224389,0.355321
1131,0.0224274,0.355308
1132,0.0224166,0.35521
1133,0.0224064,0.354918
1134,0.0223938,0.354567
1135,0.022382,0.354651
1136,0.022373,0.354544
1137,0.0223623,0.35425
1138,0.02235,0.353806
1139,0.0223371,0.353911
1140,0.0223265,0.353821
1141,0.0223171,0.353589
1142,0.0223051,0.35321
1143,0.0222922,0.353172
1144,0.0222826,0.353054
1145,0.0222719,0.352756
1146,0.0222607,0.352562
1147,0.0222475,0.352525
1148,0.0222383,0.35234
1149,0.0222272,0.351846
1150,0.0222156,0.351952
1151,0.0222045,0.351872
1152,0.022194,0.35164
1153,0.0221822,0.351183
1154,0.0221713,0.351239
1155,0.02216,0.351174
1156,0.0221491,0.350924
1157,0.0221375,0.350468
1158,0.0221259,0.35056
1159,0.0221158,0.350484
1160,0.0221054,0.350235
1161,0.0220939,0.349783
1162,0.0220813,0.34983
1163,0.0220712,0.349762
1164,0.0220605,0.349518
1165,0.0220504,0.349051
1166,0.022038,0.349165
1167,0.022026,0.349077
1168,0.0220174,0.348826
1169,0.022006,0.348396
1170,0.021994,0.348437
1171,0.0219829,0.348366
1172,0.0219721,0.348111
1173,0.0219621,0.347678
1174,0.021951,0.347763
1175,0.0219387,0.347685
1176,0.0219283,0.347441
1177,0.0219177,0.346978
1178,0.0219061,0.347058
1179,0.0218949,0.346984
1180,0.0218838,0.346733
1181,0.0218744,0.346291
1182,0.0218628,0.346355
1183,0.0218517,0.346286
1184,0.0218411,0.346044
1185,0.0218294,0.345611
1186,0.0218191,0.345674
1187,0.0218084,0.345599
1188,0.0217979,0.34534
1189,0.0217862,0.344897
1190,0.0217755,0.344989
1191,0.0217648,0.344909
1192,0.0217537,0.344666
1193,0.0217422,0.344202
1194,0.0217314,0.344275
1195,0.0217206,0.344216
1196,0.0217102,0.343984
1197,0.0217004,0.343528
1198,0.0216888,0.343574
1199,0.0216765,0.343518
1200,0.0216661,0.343298
1201,0.0216559,0.342817
1202,0.0216449,0.342918
1203,0.0216337,0.342836
1204,0.0216243,0.342596
1205,0.0216128,0.342215
1206,0.0216007,0.342222
1207,0.0215921,0.342145
1208,0.0215809,0.341882
1209,0.0215696,0.341452
1210,0.0215578,0.341559
1211,0.0215477,0.341485
1212,0.0215369,0.34124
1213,0.0215265,0.340944
1214,0.0215146,0.340823
1215,0.0215048,0.340726
1216,0.0214948,0.340501
1217,0.021483,0.340157
1218,0.0214721,0.340203
1219,0.0214619,0.340129
1220,0.0214507,0.339846
1221,0.0214394,0.339418
1222,0.0214293,0.339524
1223,0.0214183,0.339431
1224,0.0214084,0.339211
1225,0.021397,0.338837
1226,0.0213867,0.338811
1227,0.0213758,0.338725
1228,0.021365,0.338446
1229,0.0213549,0.338132
1230,0.0213436,0.338165
1231,0.021333,0.338071
1232,0.0213239,0.337805
1233,0.0213118,0.337416
1234,0.0212993,0.337487
1235,0.0212911,0.337401
1236,0.0212807,0.337142
1237,0.0212701,0.336775
1238,0.0212589,0.336784
1239,0.0212476,0.336698
1240,0.0212374,0.336454
1241,0.0212273,0.33605
1242,0.0212173,0.33612
1243,0.021206,0.336049
1244,0.0211947,0.335828
1245,0.0211846,0.335471
1246,0.021174,0.335424
1247,0.0211636,0.335324
1248,0.0211527,0.335076
1249,0.0211417,0.334763
1250,0.0211312,0.334795
1251,0.0211206,0.334703
1252,0.0211111,0.334442
1253,0.0211002,0.334043
1254,0.0210889,0.334138
1255,0.0210799,0.334053
1256,0.0210678,0.333816
1257,0.0210588,0.333513
1258,0.0210478,0.333417
1259,0.0210358,0.333301
1260,0.0210256,0.333072
1261,0.0210154,0.332893
1262,0.0210056,0.332791
1263,0.0209939,0.3326
1264,0.0209829,0.332222
1265,0.0209748,0.332288
1266,0.0209634,0.332215
1267,0.0209518,0.331967
1268,0.0209411,0.331625
1269,0.0209311,0.3316
1270,0.0209212,0.331514
1271,0.0209106,0.331251
1272,0.0209007,0.330937
1273,0.0208894,0.330956
1274,0.0208787,0.330883
1275,0.0208695,0.330601
1276,0.0208582,0.330217
1277,0.020847,0.33031
1278,0.0208379,0.330233
1279,0.0208267,0.329991
1280,0.0208166,0.329719
1281,0.0208058,0.329605
1282,0.0207956,0.329489
1283,0.0207847,0.32923
1284,0.0207761,0.329095
1285,0.0207653,0.328994
1286,0.0207543,0.328762
1287,0.0207435,0.328597
1288,0.0207339,0.328488
1289,0.0207237,0.32829
1290,0.020713,0.327982
1291,0.0207017,0.328
1292,0.0206915,0.327904
1293,0.0206821,0.327625
1294,0.0206716,0.327262
1295,0.0206601,0.327349
1296,0.0206514,0.327258
1297,0.0206416,0.327018
1298,0.0206295,0.326607
1299,0.0206194,0.326678
1300,0.0206091,0.326587
1301,0.0205993,0.326377
1302,0.0205888,0.325989
1303,0.0205786,0.326001
1304,0.0205682,0.325932
1305,0.0205572,0.325701
1306,0.0205475,0.325284
1307,0.0205374,0.325375
1308,0.020527,0.325298
1309,0.020517,0.325088
1310,0.020507,0.324674
1311,0.0204964,0.324691
1312,0.0204857,0.324621
1313,0.020475,0.324409
1314,0.0204651,0.323998
1315,0.0204563,0.324064
1316,0.0204459,0.323994
1317,0.0204347,0.323764
1318,0.0204245,0.323377
1319,0.020414,0.323398
1320,0.0204037,0.323321
1321,0.0203944,0.323111
1322,0.0203846,0.322668
1323,0.0203729,0.32278
1324,0.0203634,0.32271
1325,0.0203532,0.322484
1326,0.0203439,0.322222
1327,0.0203326,0.322089
1328,0.0203236,0.321982
1329,0.0203126,0.321764
1330,0.0203013,0.321591
1331,0.0202915,0.321478
1332,0.0202823,0.321322
1333,0.0202726,0.321023
1334,0.0202624,0.321002
1335,0.020251,0.320903
1336,0.0202413,0.320624
1337,0.0202311,0.320428
1338,0.0202215,0.320386
1339,0.0202115,0.320246
1340,0.0202018,0.319796
1341,0.0201901,0.319854
1342,0.0201808,0.319798
1343,0.020171,0.31959
1344,0.0201599,0.319129
1345,0.0201506,0.319224
1346,0.0201404,0.319162
1347,0.0201306,0.318953
1348,0.0201201,0.318695
1349,0.0201097,0.318574
1350,0.0201006,0.318466
1351,0.02009,0.318251
1352,0.02008,0.318064
1353,0.0200702,0.317981
1354,0.0200595,0.317799
1355,0.0200495,0.317419
1356,0.0200408,0.317473
1357,0.0200301,0.317405
1358,0.0200206,0.317176
1359,0.0200097,0.316774
1360,0.0199991,0.31685
1361,0.0199895,0.316772
1362,0.0199794,0.316562
1363,0.0199702,0.316268
1364,0.01996,0.316197
1365,0.0199487,0.31609
1366,0.0199397,0.315865
1367,0.0199306,0.315634
1368,0.0199194,0.315595
1369,0.01991,0.315472
1370,0.0198998,0.315175
1371,0.0198904,0.31509
1372,0.0198796,0.314993
1373,0.0198704,0.314765
1374,0.0198601,0.314533
1375,0.0198506,0.314505
1376,0.0198396,0.314367
1377,0.0198311,0.314063
1378,0.0198206,0.313982
1379,0.0198107,0.313881
1380,0.019801,0.313668
1381,0.0197904,0.313441
1382,0.0197804,0.313396
1383,0.0197708,0.313267
1384,0.0197615,0.312996
1385,0.0197513,0.312875
1386,0.0197407,0.31278
1387,0.0197315,0.312585
1388,0.0197222,0.312256
1389,0.0197124,0.312279
1390,0.0197021,0.312213
1391,0.0196921,0.311957
1392,0.0196814,0.311619
1393,0.0196722,0.311671
1394,0.0196629,0.311587
1395,0.0196532,0.311354
1396,0.0196433,0.310988
1397,0.0196325,0.311041
1398,0.0196234,0.310961
1399,0.0196138,0.310744
1400,0.0196043,0.310362
1401,0.0195949,0.31039
1402,0.0195838,0.310343
1403,0.0195735,0.310126
1404,0.0195654,0.309807
1405,0.0195549,0.309765
1406,0.019545,0.309707
1407,0.0195346,0.309474
1408,0.0195263,0.309126
1409,0.0195168,0.309201
1410,0.0195061,0.309115
1411,0.0194963,0.30887
1412,0.0194862,0.308513
1413,0.0194758,0.308545
1414,0.0194658,0.308489
1415,0.019457,0.308271
1416,0.0194472,0.307872
1417,0.0194372,0.30794
1418,0.0194275,0.307866
1419,0.0194181,0.307652
1420,0.0194086,0.307399
1421,0.0193997,0.307299
1422,0.0193882,0.307186
1423,0.0193783,0.307015
1424,0.0193693,0.306814
1425,0.0193606,0.306719
1426,0.0193515,0.30656
1427,0.0193406,0.306275
1428,0.0193308,0.306231
1429,0.0193212,0.306131
1430,0.0193118,0.305913
1431,0.0193032,0.30574
1432,0.0192911,0.305669
1433,0.0192821,0.305483
1434,0.0192726,0.305233
1435,0.0192638,0.305189
1436,0.0192528,0.305043
1437,0.0192445,0.304832
1438,0.0192345,0.304696
1439,0.0192254,0.30456
1440,0.019215,0.304381
1441,0.0192048,0.304236
1442,0.0191955,0.304096
1443,0.0191866,0.303922
1444,0.0191772,0.303805
1445,0.0191671,0.303629
1446,0.0191576,0.303473
1447,0.0191477,0.303356
1448,0.0191387,0.303158
1449,0.0191286,0.303016
1450,0.0191193,0.302884
1451,0.0191104,0.302713
1452,0.0191004,0.302567
1453,0.0190915,0.302416
1454,0.0190807,0.302269
1455,0.0190714,0.302118
1456,0.0190632,0.301972
1457,0.019053,0.301821
1458,0.0190418,0.301646
1459,0.0190329,0.301531
1460,0.0190243,0.301347
1461,0.0190151,0.301196
1462,0.0190042,0.301091
1463,0.0189956,0.300919
1464,0.0189857,0.300753
1465,0.0189759,0.300626
1466,0.0189675,0.300488
1467,0.018958,0.300278
1468,0.0189468,0.300162
1469,0.0189382,0.300029
1470,0.0189288,0.299837
1471,0.01892,0.299723
1472,0.0189095,0.299571
1473,0.0189006,0.299398
1474,0.018891,0.299248
1475,0.0188822,0.299128
1476,0.0188711,0.298939
1477,0.0188628,0.298824
1478,0.0188537,0.298673
1479,0.0188448,0.29848
1480,0.0188341,0.298371
1481,0.0188254,0.298235
1482,0.018815,0.298042
1483,0.0188061,0.297929
1484,0.0187965,0.297779
1485,0.0187879,0.297601
1486,0.0187788,0.297472
1487,0.0187684,0.297336
1488,0.018759,0.297156
1489,0.0187494,0.297019
1490,0.0187406,0.296874
1491,0.0187308,0.296733
1492,0.0187215,0.296564
1493,0.0187116,0.296436
1494,0.0187026,0.296283
1495,0.0186943,0.296132
1496,0.0186844,0.295975
1497,0.0186756,0.295844
1498,0.0186651,0.295684
1499,0.0186555,0.295525
1500,0.0186472,0.29541
1501,0.0186375,0.295232
1502,0.0186287,0.295083
1503,0.0186197,0.294973
1504,0.0186096,0.294797
1505,0.0185995,0.294642
1506,0.0185913,0.294524
1507,0.0185807,0.294354
1508,0.0185732,0.294214
1509,0.0185637,0.294069
1510,0.0185531,0.293895
1511,0.0185455,0.293789
1512,0.0185354,0.293631
1513,0.0185267,0.293467
1514,0.0185165,0.29332
1515,0.0185074,0.293198
1516,0.0184978,0.293046
1517,0.0184889,0.292865
1518,0.0184796,0.292763
1519,0.0184699,0.292619
1520,0.0184611,0.292428
1521,0.0184524,0.292323
1522,0.0184432,0.292161
1523,0.0184343,0.291982
1524,0.0184238,0.291892
1525,0.0184149,0.291727
1526,0.0184058,0.291471
1527,0.0183969,0.291443
1528,0.0183872,0.291369
1529,0.0183786,0.29113
1530,0.0183691,0.290879
1531,0.0183604,0.290857
1532,0.018351,0.290787
1533,0.0183419,0.290552
1534,0.0183323,0.29037
1535,0.018323,0.290298
1536,0.0183143,0.290161
1537,0.0183054,0.289901
1538,0.0182952,0.289835
1539,0.0182858,0.289731
1540,0.0182772,0.289513
1541,0.0182691,0.289379
1542,0.0182595,0.289276
1543,0.0182508,0.28912
1544,0.018242,0.28892
1545,0.0182319,0.28882
1546,0.0182226,0.288698
1547,0.0182136,0.288515
1548,0.0182051,0.288368
1549,0.0181953,0.288261
1550,0.0181858,0.2881
1551,0.0181772,0.287937
1552,0.0181678,0.287791
1553,0.0181592,0.287684
1554,0.0181495,0.287533
1555,0.0181409,0.287359
1556,0.0181318,0.287224
1557,0.0181226,0.287117
1558,0.0181134,0.286937
1559,0.0181047,0.286769
1560,0.0180961,0.286697
1561,0.0180861,0.286521
1562,0.0180771,0.286313
1563,0.018068,0.28624
1564,0.018059,0.286121
1565,0.0180506,0.285925
1566,0.0180419,0.285773
1567,0.0180329,0.285676
1568,0.0180229,0.285524
1569,0.0180148,0.28535
1570,0.0180048,0.285236
1571,0.0179971,0.285096
1572,0.0179869,0.284931
1573,0.0179771,0.284806
1574,0.0179692,0.284678
1575,0.0179606,0.28449
1576,0.0179514,0.28437
1577,0.0179418,0.284251
1578,0.0179324,0.284078
1579,0.0179247,0.283962
1580,0.0179156,0.2838
1581,0.0179063,0.283648
1582,0.0178981,0.283534
1583,0.0178885,0.283381
1584,0.0178793,0.283215
1585,0.0178707,0.283111
1586,0.017862,0.282955
1587,0.0178527,0.282789
1588,0.0178445,0.282671
1589,0.0178342,0.282532
1590,0.0178252,0.28238
1591,0.0178177,0.282243
1592,0.017808,0.282104
1593,0.0177989,0.281959
1594,0.0177903,0.281825
1595,0.0177811,0.28167
1596,0.0177721,0.281563
1597,0.0177631,0.281396
1598,0.0177548,0.281235
1599,0.0177461,0.281145
1600,0.0177364,0.280985
1601,0.0177275,0.280806
1602,0.0177187,0.28071
1603,0.0177101,0.280578
1604,0.0177019,0.2804
1605,0.0176921,0.280249
1606,0.0176832,0.280168
1607,0.0176746,0.28003
1608,0.0176667,0.279808
1609,0.0176574,0.279717
1610,0.0176491,0.279597
1611,0.0176393,0.279416
1612,0.0176312,0.279288
1613,0.0176224,0.279188
1614,0.0176134,0.27904
1615,0.0176041,0.278841
1616,0.0175961,0.278737
1617,0.0175866,0.278625
1618,0.0175785,0.278439
1619,0.0175684,0.278304
1620,0.0175598,0.278209
1621,0.0175521,0.278053
1622,0.017543,0.27787
1623,0.0175344,0.277774
1624,0.0175249,0.277638
1625,0.0175158,0.277472
1626,0.0175089,0.277355
1627,0.0174992,0.277215
1628,0.0174893,0.277051
1629,0.0174813,0.276932
1630,0.0174725,0.276792
1631,0.0174634,0.27664
1632,0.0174563,0.276508
1633,0.0174479,0.276392
1634,0.0174381,0.27625
1635,0.0174292,0.276079
1636,0.0174196,0.275994
1637,0.017412,0.275844
1638,0.0174035,0.275648
1639,0.017395,0.275569
1640,0.0173866,0.275425
1641,0.0173773,0.275242
1642,0.0173679,0.275148
1643,0.0173593,0.275005
1644,0.0173502,0.274858
1645,0.0173429,0.274706
1646,0.0173338,0.274598
1647,0.0173256,0.274454
1648,0.0173152,0.274289
1649,0.0173069,0.274188
1650,0.0172989,0.274055
1651,0.01729,0.273881
1652,0.0172816,0.273751
1653,0.0172737,0.273619
1654,0.0172651,0.273492
1655,0.0172549,0.273342
1656,0.0172464,0.273207
1657,0.0172383,0.273066
1658,0.0172297,0.272938
1659,0.0172208,0.272812
1660,0.0172123,0.272665
1661,0.0172037,0.272529
1662,0.0171958,0.272391
1663,0.0171867,0.272262
1664,0.0171779,0.272121
1665,0.0171691,0.271983
1666,0.0171598,0.27186
1667,0.0171516,0.271708
1668,0.0171431,0.271564
1669,0.0171349,0.271443
1670,0.0171267,0.27132
1671,0.0171186,0.271153
1672,0.0171101,0.271044
1673,0.017101,0.27089
1674,0.0170926,0.270767
1675,0.017084,0.27064
1676,0.0170773,0.270465
1677,0.0170665,0.270362
1678,0.0170562,0.27023
1679,0.017049,0.270077
1680,0.0170407,0.269959
1681,0.0170328,0.269813
1682,0.0170247,0.269687
1683,0.0170151,0.26953
1684,0.0170067,0.269431
1685,0.0169984,0.269274
1686,0.0169899,0.26913
1687,0.0169812,0.269037
1688,0.0169726,0.268879
1689,0.0169641,0.268706
1690,0.0169564,0.268604
1691,0.0169472,0.268483
1692,0.0169383,0.268326
1693,0.0169305,0.268181
1694,0.0169229,0.268082
1695,0.0169143,0.267927
1696,0.016904,0.267787
1697,0.0168962,0.267674
1698,0.0168876,0.267535
1699,0.0168801,0.267405
1700,0.0168718,0.267261
1701,0.0168634,0.267141
1702,0.0168539,0.266995
1703,0.0168459,0.266857
1704,0.0168375,0.266729
1705,0.0168297,0.266589
1706,0.0168215,0.266471
1707,0.016812,0.266312
1708,0.016804,0.266196
1709,0.0167955,0.266056
1710,0.0167868,0.265918
1711,0.0167781,0.265802
1712,0.0167697,0.265658
1713,0.0167607,0.265533
1714,0.0167538,0.265393
1715,0.0167457,0.265267
1716,0.0167373,0.265146
1717,0.0167284,0.265007
1718,0.01672,0.264842
1719,0.0167112,0.264744
1720,0.0167031,0.264612
1721,0.0166953,0.26445
1722,0.0166867,0.26436
1723,0.0166783,0.264218
1724,0.0166697,0.264058
1725,0.0166617,0.263945
1726,0.0166537,0.263806
1727,0.0166454,0.263669
1728,0.0166356,0.263567
1729,0.0166282,0.263417
1730,0.0166201,0.26325
1731,0.0166116,0.263175
1732,0.0166033,0.263023
1733,0.0165945,0.262857
1734,0.0165863,0.262771
1735,0.0165786,0.262638
1736,0.0165698,0.262486
1737,0.0165613,0.262344
1738,0.0165533,0.262244
1739,0.0165464,0.262091
1740,0.0165369,0.261956
1741,0.0165284,0.261856
1742,0.0165209,0.261722
1743,0.0165126,0.261558
1744,0.0165047,0.261447
1745,0.0164957,0.261318
1746,0.0164869,0.261173
1747,0.0164788,0.261055
1748,0.0164726,0.260914
1749,0.0164627,0.260779
1750,0.016454,0.260663
1751,0.0164463,0.260522
1752,0.0164378,0.260411
1753,0.0164304,0.260265
1754,0.0164225,0.260138
1755,0.0164133,0.26001
1756,0.0164043,0.259873
1757,0.0163962,0.259744
1758,0.0163898,0.259615
1759,0.0163809,0.259489
1760,0.0163735,0.259352
1761,0.0163636,0.259224
1762,0.0163557,0.259101
1763,0.0163479,0.258972
1764,0.0163396,0.258825
1765,0.0163321,0.258728
1766,0.0163229,0.258575
1767,0.0163157,0.258443
1768,0.0163063,0.258329
1769,0.0162987,0.258191
1770,0.0162902,0.258068
1771,0.0162826,0.257935
1772,0.0162739,0.257807
1773,0.0162661,0.25769
1774,0.0162579,0.257546
1775,0.0162508,0.257417
1776,0.0162422,0.257314
1777,0.0162346,0.257151
1778,0.0162262,0.257026
1779,0.0162167,0.256907
1780,0.0162091,0.256771
1781,0.0162012,0.256637
1782,0.016193,0.256514
1783,0.0161852,0.256409
1784,0.0161772,0.256283
1785,0.0161684,0.256107
1786,0.0161611,0.256003
1787,0.0161523,0.255881
1788,0.0161446,0.255778
1789,0.0161367,0.255605
1790,0.0161283,0.255488
1791,0.0161203,0.255388
1792,0.016112,0.255256
1793,0.0161044,0.255098
1794,0.0160962,0.254977
1795,0.0160886,0.254868
1796,0.0160796,0.254731
1797,0.0160722,0.25459
1798,0.0160641,0.254479
1799,0.0160569,0.254351
1800,0.0160475,0.254205
1801,0.0160399,0.254087
1802,0.0160321,0.253974
1803,0.0160241,0.253831
1804,0.0160159,0.253694
1805,0.0160084,0.253605
1806,0.0159998,0.253466
1807,0.0159926,0.253309
1808,0.0159852,0.253214
1809,0.0159753,0.253103
1810,0.0159684,0.252951
1811,0.0159599,0.252812
1812,0.015952,0.252709
1813,0.015944,0.252566
1814,0.0159358,0.252436
1815,0.0159277,0.252351
1816,0.0159193,0.252175
1817,0.0159118,0.252049
1818,0.0159046,0.251959
1819,0.0158963,0.251823
1820,0.0158887,0.251668
1821,0.0158803,0.251558
1822,0.0158721,0.25144
1823,0.0158636,0.251311
1824,0.0158565,0.251181
1825,0.0158487,0.251057
1826,0.0158414,0.250936
1827,0.0158325,0.250814
1828,0.0158251,0.250681
1829,0.015816,0.25055
1830,0.0158094,0.250441
1831,0.015801,0.250316
1832,0.015793,0.25017
1833,0.0157852,0.250055
1834,0.0157773,0.24994
1835,0.0157697,0.249808
1836,0.0157622,0.249676
1837,0.0157535,0.249538
1838,0.0157454,0.249438
1839,0.0157372,0.249309
1840,0.0157304,0.249186
1841,0.0157222,0.249061
1842,0.0157148,0.248941
1843,0.0157059,0.248797
1844,0.0156987,0.2487
1845,0.0156912,0.248537
1846,0.0156828,0.248457
1847,0.0156755,0.248319
1848,0.0156667,0.248152
1849,0.0156594,0.248078
1850,0.0156514,0.247951
1851,0.0156431,0.247815
1852,0.0156358,0.247666
1853,0.0156289,0.247575
1854,0.0156207,0.247448
1855,0.0156121,0.247321
1856,0.0156053,0.247181
1857,0.0155971,0.247084
1858,0.0155883,0.24694
1859,0.0155814,0.246837
1860,0.0155729,0.246695
1861,0.0155657,0.246578
1862,0.0155586,0.246455
1863,0.0155493,0.246332
1864,0.0155417,0.246198
1865,0.0155348,0.246104
1866,0.015527,0.245986
1867,0.0155187,0.245809
1868,0.0155109,0.245719
1869,0.015504,0.245597
1870,0.0154952,0.245468
1871,0.0154886,0.245333
1872,0.0154793,0.245236
1873,0.0154719,0.245106
1874,0.0154647,0.244979
1875,0.0154577,0.244854
1876,0.015449,0.244728
1877,0.0154418,0.244611
1878,0.0154337,0.244494
1879,0.0154261,0.24436
1880,0.0154187,0.244257
1881,0.0154098,0.244123
1882,0.0154021,0.243998
1883,0.0153963,0.243884
1884,0.0153876,0.243775
1885,0.0153799,0.243628
1886,0.0153712,0.243509
1887,0.0153648,0.243388
1888,0.0153583,0.243274
1889,0.0153495,0.243154
1890,0.0153411,0.243018
1891,0.0153336,0.242907
1892,0.0153263,0.242776
1893,0.0153185,0.242667
1894,0.0153105,0.242529
1895,0.0153031,0.242423
1896,0.0152947,0.242312
1897,0.0152872,0.242184
1898,0.0152801,0.242041
1899,0.0152728,0.241933
1900,0.0152652,0.241809
1901,0.0152585,0.241692
1902,0.0152497,0.241571
1903,0.0152414,0.241449
1904,0.0152352,0.241328
1905,0.0152265,0.241216
1906,0.015219,0.241105
1907,0.0152122,0.240965
1908,0.0152045,0.240844
1909,0.0151966,0.240721
1910,0.0151889,0.2406
1911,0.0151811,0.240498
1912,0.0151733,0.240371
1913,0.015166,0.240244
1914,0.015159,0.240122
1915,0.0151515,0.240017
1916,0.0151421,0.239896
1917,0.0151366,0.239753
1918,0.0151286,0.239637
1919,0.0151193,0.239524
1920,0.0151131,0.239413
1921,0.0151046,0.239276
1922,0.0150973,0.239161
1923,0.0150904,0.239044
1924,0.0150827,0.238916
1925,0.0150759,0.23882
1926,0.0150679,0.2387
1927,0.0150593,0.238575
1928,0.0150523,0.23846
1929,0.015045,0.238309
1930,0.0150378,0.238204
1931,0.0150302,0.238103
1932,0.0150226,0.237987
1933,0.0150153,0.237841
1934,0.0150076,0.237744
1935,0.0149999,0.237627
1936,0.0149927,0.237504
1937,0.0149848,0.237361
1938,0.0149767,0.237267
1939,0.0149691,0.237165
